;reaction_id;flux_value;classification;y_f;y_r
770;UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine:alanyl-D-alanine [c];0.0;moderate;;
771;S-adenosyl-L-methionine:precorrin-1 C-methyltransferase [c];0.0;high;0.0;0.0
772;(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase [c];0.0;moderate;;
773;Deoxycytidine aminohydrolase [c];0.0;low;1.0;0.0
774;Acetyl-CoA:carbon-dioxide ligase (ADP-forming) [c];0.0;moderate;;
775;CDP-diacylglycerol synthetase (n-C16:0) [c];0.0;low;1.0;0.0
776;Phosphoenolpyruvate:3-phosphoshikimate 5-O-(1-carboxyvinyl)-transferase [c];0.0;low;1.0;0.0
777;ATP:dTDP phosphotransferase [c];0.0;high;0.0;0.0
778;4-amino-4-deoxychorismate pyruvate-lyase [c];0.0;high;0.0;0.0
779;5-methyltetrahydrofolate:NAD+ oxidoreductase [c];-1000.0;moderate;;
780;R05146 [c];0.0;low;1.0;0.0
781;D-Gluconate:(acceptor) 2-oxidoreductase [c];0.0;low;1.0;0.0
782;cadminum transport out via antiport [c];0.0;low;1.0;0.0
783;(S)-hydroxyhexanoyl-CoA:NAD+ oxidoreductase [c];0.0;high;0.0;0.0
784;acetyl-CoA:propanoyl-CoA 2-C-acetyltransferase [c];0.0;high;0.0;0.0
785;GTP:uridine 5'-phosphotransferase [c];0.0;low;1.0;0.0
786;D-malate transport in via proton symport [c];0.0;low;1.0;0.0
787;chorismate:L-glutamine aminotransferase [c];0.0;moderate;;
788;fumarate reductase complex (i.e. FRD, involved in anaerobic respiration, repressed in aerobic respiration) [c];1.0;high;1.0;0.0
789;Palmitoyl-CoA hydrolase [c];0.0;moderate;;
790;L-Valine:2-oxoglutarate aminotransferase [c];0.0;moderate;;
791;2-Phosphoglycolate phosphohydrolase [c];0.0;low;1.0;0.0
792;chitobiose N-acetylglucosaminohydrolase [c];0.0;moderate;;
793;Cytidine:orthophosphate alpha-D-ribosyltransferase [c];2.0;high;1.0;0.0
794;3-Dehydroquinate hydro-lyase [c];0.0;high;0.0;0.0
795;9-methyl-trans-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific) [c];0.0;low;1.0;0.0
796;R05613 [c];0.0;high;0.0;0.0
797;glutathione:NADP+ oxidoreductase [c];-1.0;high;0.0;1.0
798;L-phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase(4-hydroxylating) [c];0.0;;;
799;Glycerophosphodiester phosphodiesterase (Glycerophosphoserine) [c];0.0;low;1.0;0.0
800;ATP:dAMP phosphotransferase [c];0.0;high;0.0;0.0
801;ATP:selenide, water phosphotransferase [c];0.0;low;1.0;0.0
802;D-glucose transport via PEP:Pyr PTS [c];0.0;low;1.0;0.0
803;glycerol-3-phosphate acyltransferase (C14:1) [c];0.0;low;1.0;0.0
804;ATP:glycerol 3-phosphotransferase [c];0.0;low;1.0;0.0
805;4-methyl-trans-pent-2-enoyl-ACP:NAD+ oxidoreductase (A-specific) [c];0.0;low;1.0;0.0
806;(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase [c];0.0;low;1.0;0.0
807;UDP-N-acetyl-D-glucosamine:NAD+ 6-oxidoreductase [c];0.0;high;0.0;0.0
808;anhydrous-N-Acetylmuramyl-tetrapeptide amidase [c];0.0;low;1.0;0.0
809;12-methyl-trans-tridec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific) [c];0.0;low;1.0;0.0
810;anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase [c];0.0;low;1.0;0.0
811;NADPH:NAD+ oxidoreductase [c];0.0;low;1.0;0.0
812;peptide-methionine:thioredoxin-disulfide S-oxidoreductase [c];0.0;high;0.0;0.0
813;Glycerone phosphate phosphohydrolase [c];0.0;low;1.0;0.0
814;glycerol-3-phosphate: acyl-coa acyltransferase (16:0) [c];0.0;low;1.0;0.0
815;4a-hydroxytetrahydrobiopterin hydro-lyase [c];0.0;moderate;;
816;Nicotinate D-ribonucleotide:diphosphate phosphoribosyltransferase [c];0.0;moderate;;
817;butanoyl-CoA:acetyl-CoA C-butanoyltransferase [c];0.0;high;0.0;0.0
818;IMP:NAD+ oxidoreductase [c];0.0;high;0.0;0.0
819;alpha-D-Glucose 1-phosphate 1,6-phosphomutase [c];0.0;low;1.0;0.0
820;4-Aminobutyraldehyde:NAD+ oxidoreductase [c];0.0;low;1.0;0.0
821;FACOAL170(ISO) [c];0.0;low;1.0;0.0
822;ATP:(R)-5-phosphomevalonate phosphotransferase [c];0.0;high;0.0;0.0
823;GTP phosphohydrolase [c];0.0;moderate;;
824;RXN0-6978.c [c];0.0;moderate;;
825;ADOMET-DMK-METHYLTRANSFER-RXN.c [c];0.0;high;0.0;0.0
826;isotetradecanoyl-cardiolipin synthase [c];0.0;;;
827;trans-2-hexenoyl-CoA  reductase (NAD+) [c];0.0;moderate;;
828;2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [c];0.0;high;0.0;0.0
829;Phosphoenolpyruvate:D-erythrose-4-phosphate C-(1-carboxyvinyl)transferase (phosphate hydrolysing, 2-carboxy-2-oxoethyl-forming) [c];0.0;low;1.0;0.0
830;dGTP:cytidine 5'-phosphotransferase [c];0.0;low;1.0;0.0
831;D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase [c];0.0;moderate;;
832;5-Methyltetrahydrofolate:L-homocysteine S-methyltransferase [c];0.0;low;1.0;0.0
833;2'-Deoxyguanosine 5'-triphosphate diphosphohydrolase [c];1.0;moderate;;
834;1-Deoxy-D-xylulose-5-phosphate pyruvate-lyase (carboxylating) [c];0.0;high;0.0;0.0
835;3-Phospho-D-glycerate:NAD+ 2-oxidoreductase [c];0.0;high;0.0;0.0
836;(2E)-3-(3-hydroxyphenyl)prop-2-enoate,NADH:oxygen oxidoreductase (2-hydroxylating) [c];0.0;low;1.0;0.0
837;5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase (ADP-forming) [c];0.0;low;1.0;0.0
838;anteisoheptadecanoyl-phosphatidylserine decarboxylase [c];0.0;low;1.0;0.0
839;S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate aminomethyltransferase (ammonia-forming) [c];1.4711962e-13;moderate;;
840;CMP-3-deoxy-D-manno-oct-2-ulosonate:(KDO)-lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase [c];0.0;moderate;;
841;ATP:D-glucose 6-phosphotransferase [c];-1.5;high;0.0;1.0
842;trehalose transport via PEP:Pyr PTS [c];-1.5;moderate;;
843;Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm) [c];0.0;low;1.0;0.0
844;D-glucose-6-phosphate aldose-ketose-isomerase [c];-3.0;moderate;;
845;RXN0-6974.c [c];0.0;moderate;;
846;L-aspartate 1-carboxy-lyase (beta-alanine-forming) [c];0.0;low;1.0;0.0
847;TRANS-RXNBWI-115637.ce.maizeexp.GLT_GLT [c];-2.2857143;moderate;;
848;Deoxyadenosine:orthophosphate ribosyltransferase [c];0.0;moderate;;
849;L-Leucine:2-oxoglutarate aminotransferase [c];0.0;moderate;;
850;Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing) [c];0.0;low;1.0;0.0
851;4-(2-carboxyphenyl)-4-oxobutanoyl-CoA dehydratase (cyclizing) [c];0.0;high;0.0;0.0
852;4-methyl-3-hydroxy-hexanoyl-ACP hydro-lyase [c];0.0;moderate;;
853;4-aminobutanal:NAD+ 1-oxidoreductase [c];0.0;low;1.0;0.0
854;acyl-coenzyme A ligase [c];0.0;low;1.0;0.0
855;Tetradecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing) [c];0.0;low;1.0;0.0
856;Crotono-betaine ABC transport [c];0.0;high;0.0;0.0
857;TRANS-RXN-141.ce [c];0.0;high;0.0;0.0
858;isohexadecanoyl-lipoteichoic acid synthesis (n=24), linked, glucose substituted [c];0.0;high;0.0;0.0
859;Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm) [c];0.0;low;1.0;0.0
860;2'-Deoxyadenosine 5'-monophosphate phosphohydrolase [c];0.0;low;1.0;0.0
861;(R)-Pantoate:NADP+ 2-oxidoreductase [c];0.0;high;0.0;0.0
862;sulfate transport in via proton symport [c];1.0;high;1.0;0.0
863;ATP:NAD+ 2'-phosphotransferase [c];-1.7386846e-13;low;1.0;0.0
864;isocitrate hydro-lyase (cis-aconitate-forming) [c];-502.14286;high;0.0;1.0
865;Acetyl-CoA:D-glucosamine-1-phosphate N-acetyltransferase [c];0.0;moderate;;
866;14-methyl-trans-hexa-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific) [c];0.0;low;1.0;0.0
867;S-adenosylmethioninamine:putrescine 3-aminopropyltransferase [c];0.0;low;1.0;0.0
868;Deoxyguanosine:orthophosphate ribosyltransferase [c];0.0;moderate;;
869;stearoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted [c];0.0;high;0.0;0.0
870;FACOAL150(ISO) [c];0.0;low;1.0;0.0
871;R02508 [c];0.0;low;1.0;0.0
872;S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase [c];0.0;;;
873;7,8-Diaminononanoate:carbon-dioxide cyclo-ligase [c];0.0;low;1.0;0.0
874;isopentadecanoyl-phosphatidate cytidylyltransferase [c];0.0;low;1.0;0.0
875;"L-cystathionine cysteine-lyase (deaminating; 2-oxobutanoate-forming) [c]";0.0;high;0.0;0.0
876;(S)-3-hydroxy-3-methylglutaryl-CoA acetoacetate-lyase (acetyl-CoA-forming) [c];0.0;moderate;;
877;anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase [c];0.0;low;1.0;0.0
878;(S)-3-hydroxydodecanoyl-CoA:NAD+ oxidoreductase [c];0.0;high;0.0;0.0
879;L-threonine acetaldehyde-lyase (glycine-forming) [c];0.0;low;1.0;0.0
880;Cytidine aminohydrolase [c];0.0;low;1.0;0.0
881;D-alanine:D-alanine ligase (ADP-forming) [c];0.0;low;1.0;0.0
882;GTP diphosphohydrolase (diphosphate-forming) [c];0.0;moderate;;
883;Phosphatidylserine decarboxylase (n-C14:1) [c];0.0;low;1.0;0.0
884;2'-Deoxyguanosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase [c];0.0;low;1.0;0.0
885;Phosphatidylglycerol synthase (n-C14:0) [c];0.0;low;1.0;0.0
886;S-Adenosyl-L-homocysteine hydrolase [c];0.0;low;1.0;0.0
887;dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase [c];0.0;low;1.0;0.0
888;Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase [c];0.0;moderate;;
889;S-Formylglutathione hydrolase [c];0.0;high;0.0;0.0
890;Dihydrolipoamide:NAD+ oxidoreductase [c];497.85714;high;1.0;0.0
891;(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase [c];0.0;moderate;;
892;ATP:thiamin-phosphate phosphotransferase [c];0.0;moderate;;
893;Succinate:(acceptor) oxidoreductase [c];497.85714;high;1.0;0.0
894;Glycerol:NAD+ oxidoreductase [c];0.0;low;1.0;0.0
895;glycerol-3-phosphate acyltransferase (C16:1) [c];0.0;low;1.0;0.0
896;thiosulfate transport via ABC system [c];1.0;high;1.0;0.0
897;Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:0) (periplasm) [c];0.0;low;1.0;0.0
898;D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate hydro-lyase [c];0.0;moderate;;
899;ATP:D-Gluconate 6-phosphotransferase [c];0.0;low;1.0;0.0
900;isohexadecanoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted [c];0.0;high;0.0;0.0
901;L-Citrulline:L-aspartate ligase (AMP-forming) [c];1.0;high;1.0;0.0
902;5,10-Methylenetetrahydrofolate:3-methyl-2-oxobutanoate hydroxymethyltransferase [c];0.0;low;1.0;0.0
903;Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1) [c];0.0;low;1.0;0.0
904;(S)-3-Hydroxybutanoyl-CoA 3-epimerase [c];1.0;high;1.0;0.0
905;murein D,D-endopeptidase (murein4px4px4p) (periplasm) [c];0.0;low;1.0;0.0
906;ATP:FMN adenylyltransferase [c];0.0;low;1.0;0.0
907;beta-glucosidase [c];0.0;high;0.0;0.0
908;2'-Deoxycytidine diphosphate:oxidized-thioredoxin 2'-oxidoreductase [c];0.0;low;1.0;0.0
909;murein D,D-carboxypeptidase (murein5px4p) (periplasm) [c];0.0;low;1.0;0.0
910;diacylglycerol kinase (n-C12:0) [c];0.0;moderate;;
911;nonpolar-amino-acid-transporting ATPase [c];0.0;low;1.0;0.0
912;isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase [c];0.0;low;1.0;0.0
913;dihydrofolate:NADP+ oxidoreductase [c];0.0;low;1.0;0.0
914;O-Acetyl-L-homoserine succinate-lyase (adding cysteine) [c];0.0;low;1.0;0.0
915;Biotin ABC transporter [c];0.0;high;0.0;0.0
916;N2-succinyl-L-arginine iminohydrolase (decarboxylating) [c];0.0;low;1.0;0.0
917;4-methyl-trans-hex-2-enoyl-ACP:NAD+ oxidoreductase (A-specific) [c];0.0;low;1.0;0.0
918;Tetradecanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating) [c];0.0;moderate;;
919;(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase [c];0.0;low;1.0;0.0
920;2'-Deoxyuridine 5'-monophosphate phosphohydrolase [c];0.0;low;1.0;0.0
921;methionyl aminopeptidase [c];0.0;moderate;;
922;4-Maleylacetoacetate cis-trans-isomerase [c];0.0;moderate;;
923;6-methyl-3-oxo-heptanoyl-ACP:NADP+ oxidoreductase [c];0.0;low;1.0;0.0
924;L-aspartate:oxygen oxidoreductase [c];0.0;moderate;;
925;Xanthosine:orthophosphate ribosyltransferase [c];0.0;moderate;;
926;R05551 [c];0.0;low;1.0;0.0
927;L-Glutamate:NADP+ oxidoreductase (transaminating) [c];0.0;low;1.0;0.0
928;ATP:UMP phosphotransferase [c];2.0;moderate;;
929;ATP:uridine 5'-phosphotransferase [c];0.0;low;1.0;0.0
930;R07601 [c];0.0;low;1.0;0.0
931;ATP diphosphohydrolase (diphosphate-forming) [c];0.0;moderate;;
932;(R,R)-tartrate carboxy-lyase (D-glycerate-forming) [c];0.0;moderate;;
933;glycerol-3-phosphate acyltransferase (C16:0) [c];0.0;low;1.0;0.0
934;8-methyl-trans-non-2-enoyl-ACP:NAD+ oxidoreductase (A-specific) [c];0.0;low;1.0;0.0
935;Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase [c];0.0;low;1.0;0.0
936;Vitamin ABC transport [c];0.0;moderate;;
937;Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)- [c];0.0;moderate;;
938;dCTP:uridine 5'-phosphotransferase [c];1.0;low;0.0;0.0
939;citrate hydro-lyase (cis-aconitate-forming) [c];502.14286;high;1.0;0.0
940;3-(3-hydroxyphenyl)propanoate,NADH:oxygen oxidoreductase (2-hydroxylating) [c];0.0;low;1.0;0.0
941;UDP-glucose:D-glucose-6-phosphate 1-alpha-D-glucosyltransferase [c];1.5;moderate;;
942;L-Allothreonine acetaldehyde-lyase [c];0.0;low;1.0;0.0
943;ATP:glycerone phosphotransferase [c];0.0;low;1.0;0.0
944;UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase(ADP-forming) [c];0.0;high;0.0;0.0
945;1,4-alpha-glucan-branching enzyme [c];0.0;low;1.0;0.0
946;Phosphatidylserine decarboxylase (n-C18:1) [c];0.0;low;1.0;0.0
947;UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine:undecaprenyl-phosphate phospho-N-acetylmuramoyl-pentapeptide-transferase [c];0.0;moderate;;
948;Guanine aminohydrolase [c];0.0;high;0.0;0.0
949;dUTP:uridine 5'-phosphotransferase [c];1.0;low;0.0;0.0
950;D-glucose 1-epimerase [c];1.0;moderate;;
951;Uroporphyrinogen-III carboxy-lyase [c];0.0;high;0.0;0.0
952;Peptidoglycan subunit synthesis [c];0.0;low;1.0;0.0
953;ATP:CDP phosphotransferase [c];1.0;high;1.0;0.0
954;O-Succinylbenzoate:CoA ligase (AMP-forming) [c];0.0;moderate;;
955;acyl-[acyl-carrier-protein] synthetase  (n-C14:1) [c];0.0;low;1.0;0.0
956;chorismate hydroxymutase [c];0.0;high;0.0;0.0
957;Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1) [c];0.0;low;1.0;0.0
958;mRNA synthesis;0.0;low;1.0;0.0
959;dATP:pyruvate 2-O-phosphotransferase [c];0.0;low;1.0;0.0
960;ATP:pantothenate 4'-phosphotransferase [c];0.0;moderate;;
961;5-oxopent-3-ene-1,2,5-tricarboxylate carboxy-lyase [c];0.0;moderate;;
962;2'-Deoxyinosine-5'-triphosphate pyrophosphohydrolase [c];0.0;moderate;;
963;undecaprenyl-diphosphate phosphohydrolase [c];0.0;moderate;;
964;Deoxyinosine:orthophosphate ribosyltransferase [c];0.0;moderate;;
965;acyl-CoA dehydrogenase (dodecanoyl-CoA) [c];0.0;moderate;;
966;(1R,6R)-6-hydroxy-2-succinylcyclohexa-2,4-diene-1-carboxylate hydrolyase (2-succinylbenzoate-forming) [c];0.0;low;1.0;0.0
967;adenylate kinase (Inorganic triphosphate) [c];9.0;high;1.0;0.0
968;Palmitoyl-CoA:oxygen 2-oxidoreductase [c];0.0;moderate;;
969;glutamate racemase [c];0.0;low;1.0;0.0
970;ATP:dIDP phosphotransferase [c];0.0;high;0.0;0.0
971;Hexanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing) [c];0.0;low;1.0;0.0
972;5-amino-1-(5-phospho-D-ribosyl)imidazole:carbon-dioxide ligase (ADP-forming) [c];0.0;low;1.0;0.0
973;3-aminopropanal:NAD+ oxidoreductase [c];0.0;low;1.0;0.0
974;arsenite transp or ter via unip or t [c];0.0;high;0.0;0.0
975;UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminoheptanedioate:D-alanyl-D-alanine ligase(ADP-forming) [c];0.0;moderate;;
976;Hexanoyl-CoA:(acceptor) 2,3-oxidoreductase [c];0.0;moderate;;
977;Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm) [c];0.0;low;1.0;0.0
978;4-Nitrophenyl phosphate phosphohydrolase [c];0.0;low;1.0;0.0
979;N6-(L-1,3-Dicarboxypropyl)-L-lysine:NAD+ oxidoreductase [c];0.0;high;0.0;0.0
980;L-Asparagine amidohydrolase [c];1.0;high;1.0;0.0
981;acetyl-CoA:oxaloacetate C-acetyltransferase (thioester-hydrolysing) [c];-502.14286;moderate;;
982;(S)-dihydroorotate:quinone oxidoreductase [c];0.0;low;1.0;0.0
983;10-Formyltetrahydrofolate:5'-phosphoribosylglycinamide formyltransferase [c];0.0;low;1.0;0.0
984;isoheptadecanoyl-phosphatidylserine decarboxylase [c];0.0;low;1.0;0.0
985;deamido-NAD+:ammonia ligase (AMP-forming) [c];1.0;high;1.0;0.0
986;Maltodextrin phosphorylase (maltohexaose) [c];0.0;low;1.0;0.0
987;(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase [c];0.0;low;1.0;0.0
988;3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1) [c];0.0;moderate;;
989;nonpolar-amino-acid-transporting ATPase [c];0.0;low;1.0;0.0
990;L-Aspartate ammonia-lyase [c];0.0;low;1.0;0.0
991;(S)-3-Hydroxybutanoyl-CoA hydro-lyase [c];0.0;low;1.0;0.0
992;8-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase [c];0.0;low;1.0;0.0
993;Deoxyadenosine aminohydrolase [c];0.0;moderate;;
994;R08557 [c];0.0;low;1.0;0.0
995;Nomega,Nomega'-dimethyl-L-arginine dimethylamidohydrolase [c];0.0;low;1.0;0.0
996;Acetamide amidohydrolase [c];0.0;low;1.0;0.0
997;4-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase [c];0.0;low;1.0;0.0
998;6-Carboxyhexanoyl-CoA:L-alanine C-carboxyhexanoyltransferase (decarboxylating) [c];0.0;low;1.0;0.0
999;deoxyuridine:orthophosphate 2-deoxy-D-ribosyltransferase [c];0.0;high;0.0;0.0
1000;(S)-1-pyrroline-5-carboxylate:NADP+ oxidoreductase [c];1.0;moderate;;
1001;acyl-[acyl-carrier-protein] synthetase  (n-C10:0) [c];0.0;low;1.0;0.0
1002;enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:0) [c];0.0;low;1.0;0.0
1003;D-Glucosamine 1-phosphate 1,6-phosphomutase [c];0.0;high;0.0;0.0
1004;TRANS-RXN-187.ce [c];-1000.0;moderate;;
1005;Succinyl-CoA:2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [c];0.0;moderate;;
1006;Phosphatidylserine syntase (n-C14:1) [c];0.0;low;1.0;0.0
1007;hydrogen peroxide reductase (thioredoxin) [c];0.0;moderate;;
1008;ATP:GMP phosphotransferase [c];-1.0;moderate;;
1009;R00621 [c];497.85714;high;1.0;0.0
1010;GTP 8,9-hydrolase [c];0.0;low;1.0;0.0
1011;L-Ornithine:2-oxo-acid aminotransferase [c];0.0;low;1.0;0.0
1012;(S)-Hydroxyhexanoyl-CoA hydro-lyase [c];0.0;low;1.0;0.0
1013;N-acetyl-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphrylating) [c];-1.0;high;0.0;1.0
1014;Indole-3-acetamide amidohydrolase [c];0.0;low;1.0;0.0
1015;UDP-2,3-bis[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine 2,3-bis[(3R)-3-hydroxymyristoyl]-beta-D-glucosaminyl 1-phosphate phosphohydrolase [c];0.0;high;0.0;0.0
1016;(R)-Pantoate:beta-alanine ligase (AMP-forming) [c];0.0;low;1.0;0.0
1017;Propane-1,3-diol:NAD+ 1-oxidoreductase [c];0.0;low;1.0;0.0
1018;L-Glutamate 5-semialdehyde:NAD+ oxidoreductase [c];0.0;moderate;;
1019;hydrogen-sulfide:NADP+ oxidoreductase [c];-1.0;high;0.0;1.0
1020;stearoyl-lipoteichoic acid synthesis (n=24), linked, glucose substituted [c];0.0;high;0.0;0.0
1021;RXN0-5228.c [c];0.0;low;1.0;0.0
1022;myristoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted [c];0.0;high;0.0;0.0
1023;protein-dithiol:NADP+ oxidoreductase [c];0.0;moderate;;
1024;L-cysteate:2-oxoglutarate aminotransferase [c];0.0;low;1.0;0.0
1025;D-mannose 6-phosphate 1,6-phosphomutase [c];0.0;low;1.0;0.0
1026;Cystathionine L-homocysteine-lyase (deaminating) [c];0.0;low;1.0;0.0
1027;urea-1-carboxylate amidohydrolase [c];0.0;low;1.0;0.0
1028;1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate carboxy-lyase(cyclizing) [c];0.0;low;1.0;0.0
1029;anteisopentadecanoyl-cardiolipin synthase [c];0.0;;;
1030;4-amino-2-methyl-5-phosphomethylpyrimidine synthetase [c];0.0;high;0.0;0.0
1031;isoheptadecanoyl-phosphatidate cytidylyltransferase [c];0.0;low;1.0;0.0
